14fcb9,127.0.0.1,GET,http://127.0.0.1:8000/,1639852334,,500
6f446e,127.0.0.1,GET,http://127.0.0.1:8000/,1639852429,900d46,500
900d46,127.0.0.1,GET,http://127.0.0.1:8000/,1639852429,,500
e36613,127.0.0.1,GET,http://127.0.0.1:8000/,1639852448,a01fcf,500
a01fcf,127.0.0.1,GET,http://127.0.0.1:8000/,1639852448,,500
78c0c3,127.0.0.1,GET,http://127.0.0.1:8000/,1639852884,ac083b,500
ac083b,127.0.0.1,GET,http://127.0.0.1:8000/,1639852884,,500
2a55f1,127.0.0.1,GET,http://127.0.0.1:8000/,1639852893,,200
1591b4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639852898,,302
a80f39,127.0.0.1,GET,http://127.0.0.1:8000/,1639852898,,200
2813f5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639852904,,302
fa23ea,127.0.0.1,GET,http://127.0.0.1:8000/,1639852904,,200
a019f0,127.0.0.1,GET,http://127.0.0.1:8000/,1639853263,,200
eea2a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853266,,200
42422d,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853266,0ab534,404
0ab534,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853266,,404
36d1d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1639853271,,302
8ba96d,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853271,,200
41e2d6,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853271,7bbb3a,404
7bbb3a,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853271,,404
957ec8,127.0.0.1,POST,http://127.0.0.1:8000/login,1639853372,,302
3d185e,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639853372,,200
47e312,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639853454,,302
484a5b,127.0.0.1,GET,http://127.0.0.1:8000/,1639853454,,200
7b53a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853457,,200
4d1298,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853457,bd5db2,404
bd5db2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853457,,404
4419a7,127.0.0.1,POST,http://127.0.0.1:8000/login,1639853463,,302
88ea50,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639853463,,200
1e5cf3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639853487,,302
8d6b25,127.0.0.1,GET,http://127.0.0.1:8000/,1639853487,,200
115ce2,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853489,0aa6d9,500
0aa6d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853489,,500
b1c15b,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853514,,200
2f3cf4,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853514,a400f0,404
a400f0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853514,,404
bf3d0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853532,,200
bd4395,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853533,082c39,404
082c39,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853533,,404
5c7e0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853572,36e05b,500
36e05b,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853572,,500
1f8065,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853620,c4c4f2,500
c4c4f2,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853620,,500
9052d1,127.0.0.1,GET,http://127.0.0.1:8000/,1639853647,,200
2132ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853649,86bdb8,500
86bdb8,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853649,,500
10a040,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854944,465e7d,500
465e7d,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854944,,500
1b1d97,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854979,,200
07d040,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854979,fe313d,404
fe313d,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854979,,404
8367b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854984,,200
a5f63a,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854984,d6e3c2,404
d6e3c2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854984,,404
ee2e5f,127.0.0.1,GET,http://127.0.0.1:8000/,1639854991,,200
133626,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639854993,,200
e088df,127.0.0.1,GET,http://127.0.0.1:8000/login,1639855198,,200
21b88f,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639855198,e1c387,404
e1c387,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639855198,,404
17fa52,127.0.0.1,POST,http://127.0.0.1:8000/login,1639855204,,302
ba2315,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639855205,,200
78fbd6,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856638,,200
19217f,127.0.0.1,GET,http://127.0.0.1:8000/,1639856642,,200
3ec84c,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856645,,200
a7aac1,127.0.0.1,GET,http://127.0.0.1:8000/,1639856647,,200
81956b,127.0.0.1,GET,http://127.0.0.1:8000/,1639856660,,200
c69670,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856662,,200
673206,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856737,,200
f59060,127.0.0.1,GET,http://127.0.0.1:8000/,1639856739,,200
39521d,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856741,,200
55d91d,127.0.0.1,GET,http://127.0.0.1:8000/,1639856742,,200
c3f869,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856745,,200
8df92d,127.0.0.1,GET,http://127.0.0.1:8000/,1639856747,,200
27e925,127.0.0.1,GET,http://127.0.0.1:8000/o/applications/register/,1639856889,407e71,404
407e71,127.0.0.1,GET,http://127.0.0.1:8000/o/applications/register/,1639856889,,404
39b33f,127.0.0.1,GET,http://127.0.0.1:8000/,1639910871,,200
6e01fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1639910880,,200
17e134,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639910880,fe5e61,404
fe5e61,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639910881,,404
35d7bd,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639910894,,200
1554aa,127.0.0.1,POST,http://127.0.0.1:8000/registar,1639911224,,200
b7266c,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913652,bbee3f,500
bbee3f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913652,,500
526406,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913710,,200
723bb5,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913865,eb99df,500
eb99df,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913865,,500
cb4cbc,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913887,8ec61e,500
8ec61e,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913887,,500
b0e2b9,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913990,,200
da94cb,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639914776,,200
063a88,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639914934,,200
308230,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915224,,200
a7f1a8,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915556,056516,500
056516,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915557,,500
efd61b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915568,,200
f04b5a,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915586,a7f488,500
a7f488,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915586,,500
b7cc74,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915594,,200
e3c323,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915711,b25b45,500
b25b45,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915711,,500
a6c885,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916308,8f357e,500
8f357e,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916308,,500
80ffcd,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916318,,200
55ae4b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916406,eeb3da,500
eeb3da,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916407,,500
90953f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917070,6ac81f,500
6ac81f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917070,,500
fdbccf,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917081,,200
2e46d8,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917401,,200
c7ad7a,127.0.0.1,GET,http://127.0.0.1:8000/,1639932068,,200
1f9e23,127.0.0.1,GET,http://127.0.0.1:8000/produtos/,1639932069,,301
7e704e,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639932069,,200
84c70a,127.0.0.1,GET,http://127.0.0.1:8000/,1639932071,,200
510147,127.0.0.1,GET,http://127.0.0.1:8000/login,1639932078,,200
63872c,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932078,5828e2,404
5828e2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932078,,404
a11fc3,127.0.0.1,POST,http://127.0.0.1:8000/login,1639932085,,302
1bd0c0,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639932086,,200
fe0904,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639932098,,302
ba1ccb,127.0.0.1,GET,http://127.0.0.1:8000/,1639932098,,200
420f0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1639932102,,200
838bef,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932103,6cdba7,404
6cdba7,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932103,,404
a06089,127.0.0.1,POST,http://127.0.0.1:8000/login,1639932109,,302
9814ab,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639932109,,200
4d5c8b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639932122,,302
7596fc,127.0.0.1,GET,http://127.0.0.1:8000/,1639932122,,200
