14fcb9,127.0.0.1,GET,http://127.0.0.1:8000/,1639852334,,500
6f446e,127.0.0.1,GET,http://127.0.0.1:8000/,1639852429,900d46,500
900d46,127.0.0.1,GET,http://127.0.0.1:8000/,1639852429,,500
e36613,127.0.0.1,GET,http://127.0.0.1:8000/,1639852448,a01fcf,500
a01fcf,127.0.0.1,GET,http://127.0.0.1:8000/,1639852448,,500
78c0c3,127.0.0.1,GET,http://127.0.0.1:8000/,1639852884,ac083b,500
ac083b,127.0.0.1,GET,http://127.0.0.1:8000/,1639852884,,500
2a55f1,127.0.0.1,GET,http://127.0.0.1:8000/,1639852893,,200
1591b4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639852898,,302
a80f39,127.0.0.1,GET,http://127.0.0.1:8000/,1639852898,,200
2813f5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639852904,,302
fa23ea,127.0.0.1,GET,http://127.0.0.1:8000/,1639852904,,200
a019f0,127.0.0.1,GET,http://127.0.0.1:8000/,1639853263,,200
eea2a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853266,,200
42422d,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853266,0ab534,404
0ab534,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853266,,404
36d1d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1639853271,,302
8ba96d,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853271,,200
41e2d6,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853271,7bbb3a,404
7bbb3a,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853271,,404
957ec8,127.0.0.1,POST,http://127.0.0.1:8000/login,1639853372,,302
3d185e,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639853372,,200
47e312,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639853454,,302
484a5b,127.0.0.1,GET,http://127.0.0.1:8000/,1639853454,,200
7b53a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853457,,200
4d1298,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853457,bd5db2,404
bd5db2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853457,,404
4419a7,127.0.0.1,POST,http://127.0.0.1:8000/login,1639853463,,302
88ea50,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639853463,,200
1e5cf3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639853487,,302
8d6b25,127.0.0.1,GET,http://127.0.0.1:8000/,1639853487,,200
115ce2,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853489,0aa6d9,500
0aa6d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853489,,500
b1c15b,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853514,,200
2f3cf4,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853514,a400f0,404
a400f0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853514,,404
bf3d0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853532,,200
bd4395,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853533,082c39,404
082c39,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639853533,,404
5c7e0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853572,36e05b,500
36e05b,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853572,,500
1f8065,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853620,c4c4f2,500
c4c4f2,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853620,,500
9052d1,127.0.0.1,GET,http://127.0.0.1:8000/,1639853647,,200
2132ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853649,86bdb8,500
86bdb8,127.0.0.1,GET,http://127.0.0.1:8000/login,1639853649,,500
10a040,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854944,465e7d,500
465e7d,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854944,,500
1b1d97,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854979,,200
07d040,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854979,fe313d,404
fe313d,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854979,,404
8367b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1639854984,,200
a5f63a,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854984,d6e3c2,404
d6e3c2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639854984,,404
ee2e5f,127.0.0.1,GET,http://127.0.0.1:8000/,1639854991,,200
133626,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639854993,,200
e088df,127.0.0.1,GET,http://127.0.0.1:8000/login,1639855198,,200
21b88f,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639855198,e1c387,404
e1c387,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639855198,,404
17fa52,127.0.0.1,POST,http://127.0.0.1:8000/login,1639855204,,302
ba2315,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639855205,,200
78fbd6,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856638,,200
19217f,127.0.0.1,GET,http://127.0.0.1:8000/,1639856642,,200
3ec84c,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856645,,200
a7aac1,127.0.0.1,GET,http://127.0.0.1:8000/,1639856647,,200
81956b,127.0.0.1,GET,http://127.0.0.1:8000/,1639856660,,200
c69670,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856662,,200
673206,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856737,,200
f59060,127.0.0.1,GET,http://127.0.0.1:8000/,1639856739,,200
39521d,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856741,,200
55d91d,127.0.0.1,GET,http://127.0.0.1:8000/,1639856742,,200
c3f869,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639856745,,200
8df92d,127.0.0.1,GET,http://127.0.0.1:8000/,1639856747,,200
27e925,127.0.0.1,GET,http://127.0.0.1:8000/o/applications/register/,1639856889,407e71,404
407e71,127.0.0.1,GET,http://127.0.0.1:8000/o/applications/register/,1639856889,,404
39b33f,127.0.0.1,GET,http://127.0.0.1:8000/,1639910871,,200
6e01fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1639910880,,200
17e134,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639910880,fe5e61,404
fe5e61,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639910881,,404
35d7bd,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639910894,,200
1554aa,127.0.0.1,POST,http://127.0.0.1:8000/registar,1639911224,,200
b7266c,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913652,bbee3f,500
bbee3f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913652,,500
526406,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913710,,200
723bb5,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913865,eb99df,500
eb99df,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913865,,500
cb4cbc,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913887,8ec61e,500
8ec61e,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913887,,500
b0e2b9,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639913990,,200
da94cb,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639914776,,200
063a88,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639914934,,200
308230,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915224,,200
a7f1a8,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915556,056516,500
056516,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915557,,500
efd61b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915568,,200
f04b5a,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915586,a7f488,500
a7f488,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915586,,500
b7cc74,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915594,,200
e3c323,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915711,b25b45,500
b25b45,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639915711,,500
a6c885,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916308,8f357e,500
8f357e,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916308,,500
80ffcd,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916318,,200
55ae4b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916406,eeb3da,500
eeb3da,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639916407,,500
90953f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917070,6ac81f,500
6ac81f,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917070,,500
fdbccf,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917081,,200
2e46d8,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639917401,,200
c7ad7a,127.0.0.1,GET,http://127.0.0.1:8000/,1639932068,,200
1f9e23,127.0.0.1,GET,http://127.0.0.1:8000/produtos/,1639932069,,301
7e704e,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639932069,,200
84c70a,127.0.0.1,GET,http://127.0.0.1:8000/,1639932071,,200
510147,127.0.0.1,GET,http://127.0.0.1:8000/login,1639932078,,200
63872c,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932078,5828e2,404
5828e2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932078,,404
a11fc3,127.0.0.1,POST,http://127.0.0.1:8000/login,1639932085,,302
1bd0c0,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639932086,,200
fe0904,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639932098,,302
ba1ccb,127.0.0.1,GET,http://127.0.0.1:8000/,1639932098,,200
420f0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1639932102,,200
838bef,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932103,6cdba7,404
6cdba7,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1639932103,,404
a06089,127.0.0.1,POST,http://127.0.0.1:8000/login,1639932109,,302
9814ab,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1639932109,,200
4d5c8b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1639932122,,302
7596fc,127.0.0.1,GET,http://127.0.0.1:8000/,1639932122,,200
30371b,127.0.0.1,GET,http://127.0.0.1:8000/,1639963407,,200
27d704,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963410,892681,500
892681,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963410,,500
4f5b89,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963445,,200
1c3b95,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963781,adadcb,500
adadcb,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963781,,500
016d9a,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963794,,200
a63526,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963838,,200
bb216a,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639963858,,200
18fb7c,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639965371,,200
c12c60,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639965373,,200
d57bb6,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639965460,,200
d6e5f6,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639968270,,200
825924,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639968333,,200
43b941,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639968340,,200
ce15b8,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639983650,b57ac3,500
b57ac3,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639983650,,500
8a7e00,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639983837,899423,500
899423,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639983837,,500
657904,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639983939,11d172,500
11d172,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639983939,,500
5644f9,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639984038,833d00,500
833d00,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639984038,,500
f0076a,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639985148,75ccf9,500
75ccf9,127.0.0.1,GET,http://127.0.0.1:8000/registar,1639985148,,500
427c6a,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640002276,73c867,500
73c867,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640002276,,500
6df0ab,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640002286,,200
7a942b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640002304,,200
b5b33b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640002377,,200
ccfc37,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640002395,,200
6dc063,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640002685,,200
b718f1,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640002745,,200
7e8fb5,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640002792,,200
8091a0,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640008575,,200
8090d6,127.0.0.1,GET,http://127.0.0.1:8000/,1640008680,,200
088fd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1640008710,,200
3897f2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640008710,07cdc9,404
07cdc9,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640008710,,404
ce76dc,127.0.0.1,GET,http://127.0.0.1:8000/,1640008713,,200
3d2cb7,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640008715,,200
ed6f2c,127.0.0.1,GET,http://127.0.0.1:8000/,1640008717,,200
f11582,127.0.0.1,GET,http://127.0.0.1:8000/login,1640008737,,200
c39948,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640008737,34f08f,404
34f08f,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640008737,,404
fbec48,127.0.0.1,POST,http://127.0.0.1:8000/login,1640008770,,302
f1335f,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640008771,,200
8f2fc8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1640008791,,302
a73c8a,127.0.0.1,GET,http://127.0.0.1:8000/,1640008791,,200
07d5ce,127.0.0.1,GET,http://127.0.0.1:8000/,1640012285,,200
d1162a,127.0.0.1,GET,http://localhost:8000/,1640033150,,200
885a59,127.0.0.1,GET,http://localhost:8000/login,1640033158,,200
d9f914,127.0.0.1,GET,http://localhost:8000/css/login.css,1640033158,2ed138,404
2ed138,127.0.0.1,GET,http://localhost:8000/css/login.css,1640033158,,404
1a7fe9,127.0.0.1,GET,http://localhost:8000/,1640033409,,200
5af36d,127.0.0.1,GET,http://localhost:8000/produtos,1640033410,,200
5f8551,127.0.0.1,GET,http://localhost:8000/,1640033461,,200
f29aef,127.0.0.1,GET,http://localhost:8000/produtos,1640033496,,200
37fd97,127.0.0.1,GET,http://127.0.0.1:8000/,1640112114,,200
b3e92e,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640113691,,200
f8857b,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640113825,,200
463d3b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640113873,,200
9eb241,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640113886,,200
1d2141,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640114098,,200
58f59e,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640114111,,200
93c749,127.0.0.1,GET,http://127.0.0.1:8000/login,1640114171,,200
925c6f,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640114171,121d46,404
121d46,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640114171,,404
0173b4,127.0.0.1,POST,http://127.0.0.1:8000/login,1640114177,,302
896dda,127.0.0.1,GET,http://127.0.0.1:8000/login,1640114177,,200
e2e310,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640114177,8e91ec,404
8e91ec,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640114177,,404
d33a00,127.0.0.1,GET,http://127.0.0.1:8000/login,1640120897,,200
d1789c,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120897,606b46,404
606b46,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120897,,404
33b258,127.0.0.1,GET,http://127.0.0.1:8000/login,1640120903,,200
8090b2,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120903,cf3ea0,404
cf3ea0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120903,,404
33b93f,127.0.0.1,GET,http://127.0.0.1:8000/login,1640120906,,200
14167b,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120906,01b0ae,404
01b0ae,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120906,,404
581562,127.0.0.1,POST,http://127.0.0.1:8000/login,1640120911,,302
4aa9f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1640120911,,200
27d394,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120911,58af93,404
58af93,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120911,,404
80d8f2,127.0.0.1,POST,http://127.0.0.1:8000/login,1640120925,,302
311750,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640120925,,200
26dc25,127.0.0.1,GET,http://127.0.0.1:8000/logout,1640120929,,302
be7538,127.0.0.1,GET,http://127.0.0.1:8000/,1640120929,,200
10bda0,127.0.0.1,GET,http://127.0.0.1:8000/login,1640120934,,200
42fcf1,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120934,fcbbd0,404
fcbbd0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640120934,,404
aa0646,127.0.0.1,POST,http://127.0.0.1:8000/login,1640121219,,302
071e37,127.0.0.1,GET,http://127.0.0.1:8000/login,1640121219,,200
a7dbf0,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640121219,db3c71,404
db3c71,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640121219,,404
44c913,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640121808,,200
13405f,127.0.0.1,GET,http://127.0.0.1:8000/login,1640121813,,200
1309c3,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640121813,d243d9,404
d243d9,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640121813,,404
0c1d03,127.0.0.1,POST,http://127.0.0.1:8000/login,1640121820,,302
8ed740,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640121820,,200
f7bdec,127.0.0.1,GET,http://127.0.0.1:8000/logout,1640122821,,302
dcbb3f,127.0.0.1,GET,http://127.0.0.1:8000/,1640122822,,200
714652,127.0.0.1,GET,http://127.0.0.1:8000/login,1640122826,,200
9c18f3,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640122826,c04156,404
c04156,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640122826,,404
d69740,127.0.0.1,POST,http://127.0.0.1:8000/login,1640122834,,302
1a6f12,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640122834,,200
8b5bfc,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640123223,5c602e,500
5c602e,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640123223,,500
30633c,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640123242,,200
f1cef2,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640123250,,200
6767a2,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640123271,,200
c6376b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1640123280,,302
c5ee90,127.0.0.1,GET,http://127.0.0.1:8000/,1640123280,,200
c50621,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640123281,,200
8c77d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1640123284,,200
f344b8,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640123284,8943a7,404
8943a7,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640123284,,404
a65b10,127.0.0.1,POST,http://127.0.0.1:8000/login,1640123289,,302
bc43ec,127.0.0.1,GET,http://127.0.0.1:8000/produtos,1640123289,,200
71bf5b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640123669,,200
94c19a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1640123674,,302
e45e8a,127.0.0.1,GET,http://127.0.0.1:8000/,1640123674,,200
3a3199,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640123677,,302
cf03c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1640123677,,200
85f732,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640123677,a79d30,404
a79d30,127.0.0.1,GET,http://127.0.0.1:8000/css/login.css,1640123677,,404
8e9ab1,127.0.0.1,GET,http://localhost:8000/product/1,1640123957,0de0ab,404
0de0ab,127.0.0.1,GET,http://localhost:8000/product/1,1640123957,,404
b7b9c3,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640124021,,200
f93dbf,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640124036,babe0e,500
babe0e,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640124036,,500
3ba96b,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640124085,458f3e,500
458f3e,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640124085,,500
30704b,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640124748,,200
faaeb8,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640125233,,200
2772e4,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640125235,,200
398834,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640125251,1752cf,500
1752cf,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640125252,,500
f7baa0,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640125480,60321f,500
60321f,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640125480,,500
165c62,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640125564,0e87cd,500
0e87cd,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640125564,,500
049156,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640125587,,200
1b9426,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640126396,812f7e,500
812f7e,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640126396,,500
974bc8,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640126424,,200
575551,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640126544,1deb3f,500
1deb3f,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640126544,,500
41a4bf,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640126586,,200
85edf3,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640126700,,200
b8bf2f,127.0.0.1,POST,http://127.0.0.1:8000/registar,1640127050,,200
5bba71,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128143,c8a54d,500
c8a54d,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128143,,500
59322c,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128164,c26b9f,500
c26b9f,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128164,,500
137cd1,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128258,e852fd,500
e852fd,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128258,,500
0d5759,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128704,e7cbc5,500
e7cbc5,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128704,,500
421d05,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128733,,200
fdb5e1,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640128979,,200
229118,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640129257,d97494,500
d97494,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640129257,,500
b98a3c,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640129270,e96fe9,500
e96fe9,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640129270,,500
46373d,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640129298,bf7c9c,500
bf7c9c,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640129298,,500
b308eb,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640130121,,200
0dc661,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640130160,,200
56d5b3,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640130821,1293d6,500
1293d6,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640130821,,500
ad87f7,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640130962,,200
38cf37,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640131698,,200
ec6f35,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640157803,,200
90e250,127.0.0.1,GET,http://127.0.0.1:8000/,1640157834,,200
2e3152,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640157836,,200
6c37c0,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640157845,,200
7b3bad,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640157873,,200
1fe867,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640157960,,200
53dd22,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640158012,,200
c085b0,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640158220,,200
ffced3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640158757,9cef31,404
9cef31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640158757,,404
0c1f08,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159003,,200
dfc98d,127.0.0.1,GET,http://127.0.0.1:8000/register,1640159062,befa20,404
befa20,127.0.0.1,GET,http://127.0.0.1:8000/register,1640159062,,404
a0b8df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159067,a50c7d,404
a50c7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159067,,404
9d8e68,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640159070,,200
a8beec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159074,2067bb,404
2067bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159074,,404
35678c,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159187,,200
b42411,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159278,,200
8755c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159296,62879c,404
62879c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159296,,404
bfe547,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159415,b2b5f8,500
b2b5f8,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159415,,500
bdd815,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159433,,200
9a80c9,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159445,,200
9429d6,127.0.0.1,GET,http://127.0.0.1:8000/registar,1640159483,,200
4e74eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159486,873699,404
873699,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159486,,404
a5f832,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159514,,200
16fae4,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159555,,200
aa504b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159594,3f08f1,404
3f08f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640159594,,404
7467ed,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159631,75f763,500
75f763,127.0.0.1,GET,http://127.0.0.1:8000/sign,1640159631,,500
